Jurisdiction,75+ with booster in last 6 months,75+ with booster in last 6 months
Jurisdiction,Residents vaccinated,% of residents vaccinated
National,"87,630",53.3%
NSW,"27,593",52.0%
VIC,"23,731",55.7%
QLD,"16,526",50.0%
WA,"8,423",55.1%
SA,"7,828",54.4%
TAS,"2,077",55.9%
ACT,"1,249",59.0%
NT,203,56.2%
